var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,32
g_5,0,0,41
g_65,2,1,25
g_76,0,0,5
g_80,0,0,5
g_83,2,2,5
g_84,0,1,3
g_91,0,0,7
g_93,0,0,7
g_108,1,2,7
g_116,0,1,20
g_147,0,1,4
g_222,0,0,4
g_224,2,1,2
g_235,1,1,2
g_270,1,2,5
g_367,0,0,1
g_457,0,0,2
g_223,0,0,15
g_63,0,0,23
g_454,0,0,2
g_213,0,1,2
g_206,0,0,3
g_207,0,0,3
g_62,0,0,15
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
