var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,5,19
g_14,1,1,0
g_19,2,9,30
g_20,2,8,0
g_63,0,0,19
g_70,4,5,19
g_71,1,12,28
g_74,0,0,19
g_86,0,5,0
g_145,0,2,12
g_183,0,2,19
g_184,0,2,10
g_236,1,6,23
g_308,0,6,12
g_346,0,1,11
g_348,0,4,13
g_452,0,1,4
g_507,0,5,0
g_640,0,1,3
g_664,0,1,4
g_725,0,1,3
g_733,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
