name, constant_write, var_write, read
g_2, 0, 0, 0
g_4, 1, 1, 2
g_34, 0, 0, 0
g_42, 0, 0, 0
g_56, 1, 0, 0
g_108, 0, 0, 0
g_117, 0, 0, 0
g_123, 1, 1, 2
g_139, 1, 0, 0
g_172, 0, 0, 0
g_174, 1, 0, 0
g_178, 1, 0, 0
g_205, 1, 1, 1
g_210, 1, 1, 0
g_256, 0, 0, 0
g_265, 0, 0, 0
g_270, 0, 0, 1
g_437, 1, 0, 0
g_438, 2, 1, 1
g_439, 1, 0, 0
g_440, 1, 0, 0
g_441, 1, 0, 0
g_442, 1, 0, 0
g_443, 1, 0, 0
g_444, 1, 0, 0
g_447, 1, 0, 0
g_460, 0, 0, 0
g_524, 0, 0, 0
g_601, 0, 0, 0
g_619, 1, 3, 2
g_654, 1, 0, 0
g_734, 1, 0, 2
g_41, 0, 0, 3
g_316, 0, 0, 2
g_48, 1, 0, 0
g_50, 1, 0, 0
g_49, 0, 0, 0
g_86, 0, 0, 0
g_754, 0, 0, 0
g_633, 0, 0, 0
g_264, 0, 0, 0
g_498, 0, 0, 0
g_632, 0, 0, 0
g_618, 0, 0, 2
g_193, 0, 0, 0
g_317, 0, 0, 0
g_196, 0, 0, 0
g_114, 0, 0, 0
g_318, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 32, 0
_IO_stdin_used, 0, 0, 0
