name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 2, 1, 3
g_34, 0, 0, 0
g_42, 0, 0, 0
g_41, 0, 0, 3
g_49, 0, 0, 0
g_48, 3, 0, 4
g_50, 0, 1, 5
g_56, 1, 0, 0
g_86, 0, 0, 0
g_85, 0, 0, 0
g_108, 0, 0, 0
g_114, 0, 0, 0
g_117, 0, 0, 0
g_123, 2, 1, 3
g_139, 1, 0, 0
g_172, 0, 0, 0
g_174, 1, 0, 0
g_178, 1, 0, 0
g_193, 0, 0, 0
g_192, 0, 0, 0
g_196, 0, 0, 0
g_205, 1, 1, 0
g_210, 0, 0, 0
g_240, 0, 0, 0
g_256, 0, 0, 0
g_265, 0, 0, 0
g_264, 0, 0, 0
g_270, 0, 0, 1
g_318, 0, 0, 0
g_317, 0, 0, 0
g_316, 0, 0, 2
g_378, 0, 0, 0
g_437, 1, 0, 0
g_438, 3, 1, 2
g_439, 1, 0, 0
g_440, 1, 0, 0
g_441, 1, 0, 0
g_442, 1, 0, 0
g_443, 1, 0, 0
g_444, 1, 0, 0
g_447, 1, 0, 0
g_460, 0, 0, 0
g_489, 0, 0, 0
g_491, 0, 0, 0
g_498, 0, 0, 0
g_497, 0, 0, 0
g_504, 0, 0, 0
g_503, 0, 0, 0
g_524, 0, 0, 0
g_594, 0, 0, 0
g_601, 0, 0, 0
g_619, 0, 0, 0
g_618, 0, 0, 0
g_617, 0, 0, 0
g_616, 0, 0, 0
g_633, 0, 0, 0
g_632, 0, 0, 0
g_654, 1, 0, 0
g_734, 1, 0, 1
g_754, 0, 0, 0
g_753, 0, 0, 0
g_792, 0, 0, 0
g_801, 0, 0, 0
g_968, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
