name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 37
g_30, 19, 6, 8
g_55, 7, 1, 0
g_77, 4, 1, 4
g_83, 0, 0, 0
g_84, 0, 0, 0
g_85, 0, 6, 0
g_115, 6, 12, 0
g_137, 0, 0, 0
g_139, 3, 1, 9
g_146, 1, 2, 0
g_159, 1, 1, 2
g_181, 0, 0, 0
g_213, 3, 1, 9
g_215, 3, 0, 3
g_218, 1, 0, 5
g_247, 1, 1, 8
g_280, 1, 0, 1
g_312, 0, 0, 1
g_335, 0, 1, 0
g_374, 0, 0, 6
g_373, 0, 0, 29
g_408, 0, 0, 5
g_407, 1, 1, 3
g_418, 0, 0, 1
g_451, 0, 0, 3
g_450, 0, 0, 4
g_449, 0, 0, 4
g_479, 1, 0, 2
g_562, 0, 0, 0
g_561, 0, 0, 1
g_560, 0, 1, 2
g_642, 0, 0, 0
g_641, 0, 0, 0
g_645, 0, 0, 3
g_677, 0, 0, 3
g_795, 2, 1, 0
g_797, 3, 2, 0
g_814, 0, 0, 0
g_813, 0, 0, 2
g_878, 0, 0, 0
g_1050, 0, 0, 0
g_1049, 0, 0, 0
g_1084, 0, 0, 0
g_1132, 1, 0, 0
g_1144, 0, 0, 0
g_1174, 0, 0, 0
g_1173, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
