var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_3,1,3,0
g_62,0,0,0
g_66,1,4,15
g_69,1,5,29
g_190,2,2,0
g_212,2,4,21
g_238,0,0,1
g_316,0,1,5
g_328,0,1,8
g_350,0,1,5
g_376,0,0,0
g_402,0,1,7
g_414,0,0,7
g_415,0,0,7
g_417,0,0,5
g_420,0,2,8
g_440,0,2,5
g_481,1,2,5
g_502,0,3,10
g_503,1,2,8
g_553,0,1,11
g_620,0,0,3
g_622,0,0,0
g_624,0,2,4
g_796,0,1,2
g_819,0,0,1
g_821,0,0,1
g_823,0,2,2
g_826,0,0,1
g_827,0,2,0
l_577.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
