var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_17,0,0,1
g_40,0,0,0
g_49,0,0,1
g_74,0,0,0
g_94,0,0,0
g_146,0,0,0
g_163,0,0,1
g_195,0,0,0
g_211,0,0,0
g_234,0,0,1
g_313,0,0,1
g_357,0,0,1
g_366,0,0,0
g_368,0,0,0
g_370,0,0,0
g_391,0,0,0
g_397,0,0,1
g_516,0,0,0
g_600,0,0,0
g_708,0,0,1
g_799,0,0,0
g_801,0,0,0
g_832,0,0,0
g_913,0,0,0
g_935,0,0,0
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
