var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_32,1,1,87
g_75,1,1,64
g_89,2,1,27
g_128,1,1,2
g_154,2,1,0
g_263,0,1,13
g_386,0,0,0
g_459,0,0,2
g_498,0,0,12
g_501,0,1,8
g_529,0,1,1
g_572,0,0,11
g_573,0,0,0
g_590,0,0,0
g_592,0,0,0
g_605,0,1,6
g_739,0,0,4
g_809,0,0,0
g_861,0,0,0
g_862,0,0,3
g_870,0,0,2
g_305,0,0,5
g_31,0,0,49
g_610,0,0,10
g_611,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
