var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_60,0,0,0
g_86,0,0,0
g_95,0,0,0
g_130,0,0,0
g_146,0,0,1
g_147,0,0,1
g_150,0,0,0
g_173,0,0,1
g_259,0,0,0
g_289,0,0,1
g_295,0,0,0
g_387,0,0,1
g_397,0,0,0
g_462,0,0,0
g_484,0,0,0
g_504,0,0,0
g_597,0,0,0
g_610,0,0,0
g_630,0,0,1
g_647,0,0,0
g_820,0,0,1
g_865,0,0,1
g_1023,0,0,0
g_1040,0,0,1
g_1075,0,0,1
g_1107,0,0,1
g_1153,0,0,0
g_1158,0,0,0
g_1224,0,0,0
g_1228,0,0,1
g_1250,0,0,1
g_1271,0,0,2
g_1301,0,0,1
g_1379,0,0,0
g_179,0,0,3
g_98,0,0,1
g_99,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
