name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_29, 1, 10, 0
g_53, 3, 3, 19
g_63, 4, 12, 0
g_65, 0, 10, 0
g_68, 5, 1, 14
g_69, 5, 8, 0
g_108, 6, 0, 16
g_117, 4, 1, 13
g_123, 1, 1, 9
g_157, 6, 2, 10
g_177, 7, 1, 5
g_180, 22, 28, 22
g_183, 4, 0, 19
g_186, 0, 2, 0
g_187, 2, 5, 0
g_190, 0, 11, 0
g_191, 5, 4, 26
g_233, 1, 4, 0
g_249, 2, 1, 0
g_256, 11, 4, 17
g_257, 0, 5, 0
g_346, 0, 1, 0
g_393, 0, 0, 0
g_439, 3, 2, 17
g_473, 0, 2, 0
g_498, 6, 0, 0
g_614, 0, 8, 0
g_630, 2, 8, 0
g_725, 0, 2, 0
g_805, 0, 2, 0
g_833, 1, 5, 0
g_848, 0, 2, 0
g_886, 0, 4, 0
g_921, 4, 1, 2
g_991, 1, 4, 5
g_1013, 0, 2, 0
g_1053, 2, 1, 1
g_1054, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
