var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_102,0,0,0
g_176,0,0,0
g_427,0,0,0
g_565,0,0,0
g_1015,0,0,0
g_33,0,0,0
g_123,0,0,0
g_189,0,0,0
g_652,0,0,0
g_5,0,0,0
g_103,0,0,0
g_187,0,0,0
g_621,0,0,0
g_115,0,0,0
g_1378,0,0,0
g_655,0,0,0
g_801,0,0,0
g_207,0,0,0
g_99,0,0,0
g_190,0,0,0
g_306,0,0,0
g_959,0,0,0
g_80,0,0,0
g_124,0,0,0
g_846,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
