name, constant_write, var_write, read
g_3, 0, 0, 0
g_4, 1, 2, 2
g_43, 1, 3, 14
g_46, 0, 0, 0
g_68, 0, 0, 0
g_105, 1, 1, 2
g_177, 7, 7, 0
g_179, 1, 3, 3
g_210, 0, 2, 0
g_212, 3, 2, 0
g_237, 1, 2, 3
g_258, 1, 3, 5
g_322, 0, 0, 0
g_324, 3, 9, 6
g_325, 0, 1, 1
g_397, 2, 7, 4
g_398, 0, 0, 0
g_399, 2, 3, 2
g_402, 0, 0, 2
g_403, 1, 1, 2
g_478, 0, 0, 5
g_480, 0, 0, 0
g_505, 0, 0, 0
g_513, 0, 0, 0
g_514, 0, 1, 4
g_524, 1, 1, 1
g_535, 1, 1, 3
g_592, 1, 1, 0
g_699, 0, 1, 3
g_700, 0, 1, 1
g_731, 0, 1, 1
g_739, 0, 1, 2
g_866, 0, 0, 1
g_870, 0, 0, 0
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
