var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,2,3,0
g_76,2,12,17
g_88,0,3,0
g_98,0,1,14
g_99,4,1,14
g_114,0,1,11
g_124,0,2,9
g_173,0,4,0
g_191,3,3,12
g_211,1,0,2
g_224,0,1,8
g_297,0,1,6
g_320,0,0,12
g_357,0,0,0
g_470,0,1,2
g_508,0,0,2
g_509,0,2,0
g_510,0,1,3
g_550,0,1,2
g_551,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
