name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_2, 2, 1, 37
g_34, 4, 2, 38
g_90, 4, 2, 25
g_113, 0, 0, 18
g_112, 0, 0, 29
g_141, 0, 0, 7
g_211, 1, 1, 0
g_427, 0, 0, 0
g_426, 0, 0, 0
g_460, 0, 0, 0
g_459, 0, 0, 0
g_534, 0, 0, 1
g_608, 0, 0, 0
g_665, 0, 0, 0
g_664, 0, 0, 0
g_663, 0, 0, 0
g_713, 0, 0, 1
g_724, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
