var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_8,0,0,2
g_14,0,0,1
g_22,0,0,12
g_34,0,0,25
g_38,0,0,1
g_54,0,0,10
g_67,1,2,20
g_93,0,0,2
g_98,0,4,2
g_122,0,1,2
g_172,0,0,1
g_175,0,0,2
g_185,0,1,2
g_242,0,1,2
g_244,0,0,2
g_258,0,0,1
g_37,0,0,13
g_248,0,0,2
g_247,0,0,1
g_249,0,0,2
g_56,0,0,1
g_64,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
