var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_2,1,1,7
g_6,0,0,6
g_19,0,0,0
g_23,1,1,0
g_26,0,1,0
g_69,0,0,2
g_85,0,0,3
g_102,1,3,8
g_142,0,0,2
g_145,2,3,10
g_178,0,0,3
g_183,0,0,1
g_222,0,0,0
g_235,2,1,0
g_320,0,0,0
g_353,0,0,2
g_357,0,0,1
g_364,0,3,0
g_421,0,0,0
g_444,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
