name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_2, 1, 0, 0
g_37, 0, 1, 0
g_104, 0, 0, 0
g_108, 2, 3, 0
g_120, 0, 1, 0
g_164, 8, 4, 0
g_205, 0, 2, 0
g_248, 0, 18, 24
g_310, 4, 0, 17
g_311, 0, 0, 0
g_314, 0, 0, 0
g_351, 0, 16, 29
g_355, 2, 2, 0
g_394, 0, 0, 10
g_395, 0, 0, 0
g_396, 4, 6, 0
g_399, 0, 2, 0
g_467, 2, 8, 0
g_472, 2, 14, 15
g_486, 0, 0, 15
g_488, 0, 2, 0
g_524, 0, 0, 0
g_650, 0, 2, 7
g_720, 0, 2, 0
g_945, 2, 0, 6
g_1050, 0, 2, 0
g_1059, 0, 0, 0
g_1061, 0, 2, 3
g_1082, 0, 0, 0
g_1102, 0, 4, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
