name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_11, 5, 0, 24
g_16, 3, 0, 14
g_17, 2, 1, 22
g_20, 0, 0, 0
g_24, 0, 6, 0
g_45, 2, 2, 0
g_52, 14, 14, 18
g_53, 0, 6, 8
g_68, 2, 6, 0
g_71, 0, 2, 0
g_155, 0, 1, 0
g_160, 2, 4, 0
g_230, 1, 1, 8
g_233, 2, 0, 7
g_237, 0, 1, 0
g_242, 1, 2, 9
g_330, 1, 8, 0
g_421, 9, 4, 8
g_429, 4, 15, 7
g_430, 0, 0, 0
g_431, 5, 3, 8
g_441, 0, 0, 0
g_455, 0, 4, 0
g_463, 0, 0, 3
g_489, 0, 0, 0
g_558, 1, 0, 6
g_563, 1, 3, 8
g_643, 9, 5, 4
g_670, 0, 1, 0
g_848, 1, 3, 5
g_877, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
