name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 13
__undefined, 0, 0, 0
g_33, 13, 6, 88
g_40, 5, 2, 72
g_79, 1, 0, 162
g_78, 0, 0, 82
g_194, 8, 3, 45
g_193, 0, 0, 33
g_203, 0, 0, 29
g_202, 0, 0, 48
g_201, 0, 1, 38
g_274, 4, 2, 41
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
