var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,18
g_52,0,1,1
g_65,1,1,0
g_135,0,0,0
g_134,0,0,2
g_212,0,0,0
g_211,0,0,0
g_229,0,0,2
g_340,0,0,0
g_377,0,0,0
g_399,0,0,1
g_420,0,0,1
g_441,0,0,0
g_546,0,0,0
g_550,0,0,0
g_721,0,0,0
g_723,0,0,1
g_856,0,1,0
g_866,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
