var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,40
g_34,1,0,0
g_127,2,16,49
g_201,2,4,19
g_252,0,36,19
g_361,0,0,12
g_371,0,0,13
g_372,2,4,6
g_376,0,2,8
g_383,2,4,23
g_386,0,2,2
g_511,0,0,2
g_523,0,2,6
g_639,0,0,2
g_690,0,2,11
g_693,0,2,8
g_736,0,0,0
g_740,0,2,2
g_748,1,1,1
g_854,0,2,4
g_879,0,0,0
g_880,0,4,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
