var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_2,1,1,4
g_5,0,0,2
g_91,0,0,1
g_131,0,0,0
g_130,0,0,0
g_133,0,0,1
g_140,0,0,0
g_139,0,0,0
g_157,0,0,0
g_168,0,0,1
g_261,0,0,1
g_276,0,0,0
g_275,0,0,0
g_416,0,0,1
g_529,0,0,0
g_528,0,0,0
g_693,0,0,0
g_694,0,0,0
g_841,0,0,1
g_931,0,0,1
g_941,0,0,0
g_940,0,0,0
g_1116,0,0,0
g_1115,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
