name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 46
__undefined, 0, 0, 0
g_2, 4, 0, 29
g_45, 0, 3, 0
g_76, 3, 1, 0
g_88, 14, 11, 15
g_109, 15, 9, 15
g_146, 2, 1, 15
g_153, 0, 2, 0
g_158, 4, 0, 11
g_159, 1, 2, 0
g_191, 3, 3, 7
g_203, 2, 0, 4
g_205, 2, 1, 3
g_219, 6, 5, 4
g_220, 1, 2, 0
g_234, 0, 4, 0
g_236, 2, 1, 7
g_237, 1, 1, 5
g_271, 4, 2, 9
g_298, 6, 2, 6
g_333, 2, 1, 5
g_349, 0, 1, 4
g_370, 0, 5, 0
g_394, 1, 1, 6
g_395, 2, 5, 0
g_410, 0, 0, 0
g_412, 1, 2, 3
g_417, 2, 2, 0
g_418, 2, 5, 11
g_475, 1, 2, 8
g_500, 1, 2, 0
g_561, 0, 0, 5
g_562, 0, 4, 3
g_563, 0, 0, 0
g_564, 0, 2, 5
g_582, 3, 1, 3
g_652, 0, 4, 0
g_728, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
