name, constant_write, var_write, read
g_2, 3, 0, 18
g_45, 1, 4, 2
g_76, 2, 1, 0
g_88, 4, 9, 5
g_109, 6, 9, 10
g_146, 1, 1, 9
g_153, 0, 2, 0
g_158, 2, 0, 5
g_159, 1, 2, 2
g_191, 3, 3, 6
g_203, 3, 0, 1
g_205, 0, 2, 3
g_219, 1, 5, 1
g_220, 1, 2, 0
g_234, 0, 4, 1
g_236, 1, 1, 5
g_237, 0, 1, 4
g_271, 1, 2, 8
g_298, 3, 2, 2
g_333, 1, 1, 3
g_349, 0, 1, 2
g_370, 0, 5, 0
g_394, 2, 1, 2
g_395, 2, 4, 2
g_410, 0, 0, 0
g_412, 0, 2, 1
g_417, 2, 2, 2
g_418, 1, 3, 5
g_475, 0, 1, 7
g_500, 2, 2, 1
g_561, 0, 0, 3
g_562, 0, 5, 1
g_563, 0, 0, 0
g_564, 0, 2, 3
g_582, 0, 1, 3
g_652, 0, 3, 2
g_728, 0, 1, 1
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
