name, constant_write, var_write, read
g_2, 1, 1, 1
g_115, 0, 0, 0
g_192, 2, 1, 1
g_257, 1, 0, 0
g_262, 0, 2, 0
g_276, 0, 0, 2
g_281, 1, 0, 3
g_291, 1, 0, 0
g_331, 0, 0, 0
g_352, 1, 0, 1
g_398, 0, 0, 3
g_399, 0, 0, 0
g_401, 1, 1, 0
g_466, 0, 0, 0
g_469, 0, 0, 1
g_470, 0, 3, 0
g_471, 0, 0, 0
g_474, 0, 1, 0
g_475, 0, 0, 0
g_476, 0, 0, 0
g_482, 1, 0, 0
g_533, 0, 0, 0
g_599, 0, 0, 1
g_648, 1, 0, 1
g_650, 0, 0, 0
g_689, 0, 0, 1
g_691, 0, 0, 0
g_694, 1, 1, 1
g_695, 0, 0, 2
g_700, 0, 0, 1
g_723, 0, 0, 1
g_724, 4, 1, 0
g_725, 1, 0, 0
g_767, 1, 0, 0
g_868, 0, 0, 0
g_924, 0, 0, 0
g_946, 0, 0, 0
g_1042, 0, 0, 1
g_1075, 0, 0, 1
g_1080, 0, 0, 0
g_1099, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
