name, constant_write, var_write, read
g_16, 1, 1, 9
g_45, 3, 3, 4
g_70, 1, 1, 0
g_73, 0, 1, 0
g_76, 0, 0, 2
g_79, 2, 2, 2
g_115, 2, 2, 1
g_117, 0, 0, 0
g_152, 1, 1, 2
g_154, 1, 2, 0
g_168, 1, 1, 0
g_181, 0, 0, 0
g_202, 2, 1, 10
g_266, 2, 5, 2
g_362, 1, 0, 1
g_695, 1, 0, 2
g_700, 3, 1, 3
g_825, 2, 1, 1
g_849, 1, 0, 2
g_358, 2, 0, 16
g_681, 0, 0, 1
g_44, 1, 4, 9
g_301, 1, 0, 10
g_183, 0, 0, 4
g_552, 1, 0, 13
g_355, 0, 0, 11
g_184, 1, 0, 9
g_998, 0, 0, 0
g_182, 0, 0, 6
g_890, 0, 0, 1
g_356, 0, 0, 1
g_897, 0, 0, 1
g_686, 0, 2, 1
g_486, 0, 0, 18
g_471, 0, 0, 4
g_997, 0, 0, 2
g_487, 0, 0, 0
g_122, 0, 0, 1
g_472, 0, 0, 2
g_473, 0, 0, 0
g_999, 0, 0, 0
g_357, 0, 0, 0
g_898, 0, 0, 0
g_1126, 0, 0, 0
g_474, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 19, 0
_IO_stdin_used, 0, 0, 0
