name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_86, 1, 0, 0
g_96, 0, 0, 0
g_95, 0, 0, 0
g_131, 1, 0, 0
g_145, 1, 0, 0
g_170, 0, 0, 0
g_174, 0, 0, 0
g_255, 0, 0, 0
g_365, 0, 0, 0
g_385, 0, 0, 0
g_396, 1, 0, 0
g_397, 0, 0, 0
g_398, 0, 0, 0
g_400, 0, 0, 0
g_432, 0, 0, 0
g_436, 1, 0, 0
g_452, 1, 0, 0
g_464, 0, 0, 0
g_466, 1, 0, 0
g_496, 1, 0, 0
g_497, 0, 0, 0
g_498, 0, 0, 0
g_590, 1, 0, 0
g_599, 1, 0, 0
g_631, 1, 0, 0
g_676, 0, 0, 0
g_774, 1, 0, 0
g_785, 0, 0, 0
g_790, 0, 0, 0
g_967, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
