name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_20, 2, 1, 21
g_34, 0, 0, 11
g_33, 0, 0, 8
g_92, 0, 0, 10
g_104, 0, 0, 6
g_118, 0, 0, 2
g_161, 0, 0, 0
g_160, 0, 0, 0
g_159, 0, 0, 1
g_158, 0, 0, 8
g_164, 2, 1, 4
g_180, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
