var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,2,3
g_27,0,0,0
g_38,0,1,0
g_43,0,3,2
g_57,0,1,4
g_272,0,2,0
g_116,0,2,2
g_85,0,2,0
g_204,0,2,0
g_326,0,0,0
g_156,3,0,2
g_99,3,0,0
g_111,2,4,2
g_264,3,0,0
g_620,0,2,4
g_545,0,0,0
g_398,2,2,2
g_899,0,1,4
g_849,0,1,4
g_30.0,0,2,4
g_975,0,1,0
g_543,0,0,0
g_30.1,0,1,2
g_541,2,0,0
g_897,0,1,2
g_157,1,0,2
g_894,1,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,49,123,0
_IO_stdin_used,0,0,0
