name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_24, 0, 0, 3
g_31, 0, 0, 1
g_30, 1, 0, 14
g_46, 0, 0, 0
g_70, 0, 0, 0
g_69, 0, 0, 0
g_91, 0, 0, 1
g_93, 3, 2, 4
g_95, 0, 0, 1
g_97, 0, 0, 2
g_108, 0, 0, 0
g_119, 0, 0, 0
g_124, 0, 0, 1
g_132, 0, 0, 0
g_159, 0, 0, 0
g_162, 0, 0, 0
g_164, 0, 0, 1
g_166, 0, 0, 0
g_172, 0, 0, 0
g_171, 0, 0, 0
g_280, 0, 0, 0
g_415, 0, 0, 0
g_414, 0, 0, 0
g_413, 1, 0, 0
g_451, 0, 0, 0
g_450, 0, 0, 1
g_480, 0, 0, 0
g_486, 0, 0, 0
g_507, 1, 1, 0
g_510, 0, 0, 0
g_524, 0, 0, 0
g_531, 0, 0, 1
g_634, 0, 0, 0
g_680, 0, 0, 0
g_694, 0, 0, 0
g_693, 0, 0, 0
g_715, 0, 0, 0
g_775, 0, 0, 0
g_774, 0, 0, 1
g_773, 0, 0, 0
g_793, 0, 0, 0
g_804, 0, 0, 1
g_803, 0, 0, 2
g_814, 0, 0, 3
g_820, 0, 0, 0
g_819, 0, 0, 0
g_818, 0, 0, 0
g_861, 0, 0, 1
g_932, 0, 0, 0
g_931, 0, 0, 0
g_982, 0, 0, 0
g_1070, 2, 0, 0
g_1116, 0, 0, 0
g_1115, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
