name, constant_write, var_write, read
g_18, 0, 0, 11
g_54, 2, 2, 5
g_59, 2, 7, 0
g_69, 2, 5, 9
g_102, 3, 9, 10
g_129, 1, 8, 4
g_182, 3, 2, 4
g_183, 0, 5, 1
g_189, 2, 7, 3
g_190, 1, 3, 2
g_220, 4, 7, 4
g_221, 1, 3, 2
g_245, 0, 4, 0
g_247, 0, 2, 1
g_305, 1, 3, 6
g_557, 1, 1, 2
g_634, 0, 0, 3
g_654, 0, 1, 1
g_656, 1, 0, 3
g_657, 1, 2, 3
g_659, 0, 2, 0
g_835, 1, 0, 2
g_848, 0, 1, 0
g_849, 0, 2, 4
g_851, 0, 1, 1
g_881, 0, 0, 0
g_997, 0, 0, 0
g_998, 0, 1, 1
g_1030, 0, 1, 2
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
