var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_55,0,2,0
g_8,5,2,4
g_52,1,2,0
g_56,1,2,0
g_58,3,2,0
g_430,0,0,0
g_65,0,1,0
g_737,0,1,2
g_423,0,0,4
g_143,0,0,0
g_264,0,0,2
g_568,3,0,1
g_247,0,0,11
g_272,0,0,2
g_174,0,0,6
g_124,3,0,0
g_422,0,0,1
g_202,1,1,0
g_799,0,1,0
g_221,1,0,1
g_159,0,0,0
g_351,0,0,0
g_635,0,0,0
g_267,0,0,0
g_200,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
