var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_8,1,1,14
g_52,1,1,6
g_55,0,1,0
g_56,6,7,0
g_58,0,2,0
g_65,0,1,7
g_124,2,2,0
g_143,0,0,0
g_159,0,0,0
g_174,0,0,2
g_188,0,0,0
g_200,0,0,0
g_202,1,1,0
g_221,0,0,1
g_247,0,0,11
g_246,0,0,1
g_248,0,0,0
g_264,0,0,1
g_263,0,0,0
g_267,0,0,0
g_272,0,0,0
g_271,0,0,1
g_322,0,0,0
g_333,0,0,0
g_351,0,0,0
g_361,0,0,3
g_423,0,0,3
g_422,0,0,1
g_421,0,0,3
g_430,0,0,0
g_429,0,0,5
g_568,0,0,2
g_567,0,0,0
g_635,0,0,1
g_638,0,0,0
g_637,0,0,0
g_737,0,0,3
g_736,0,0,0
g_735,0,0,0
g_738,0,0,10
g_799,0,1,0
g_891,0,0,0
g_946,0,0,1
g_1012,0,0,0
g_1077,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
