name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_3, 0, 0, 1
g_19, 3, 0, 3
g_189, 6, 0, 1
g_348, 0, 1, 0
g_143, 1, 0, 0
g_318, 0, 1, 0
g_61, 2, 0, 0
g_73, 1, 0, 0
g_240, 2, 1, 0
g_87, 0, 0, 1
g_729, 3, 0, 0
g_90, 0, 2, 0
g_343, 3, 2, 0
g_157, 3, 0, 0
g_974, 2, 0, 1
g_113, 0, 0, 1
g_89, 0, 0, 0
g_601, 0, 0, 1
g_1122, 0, 0, 0
g_1124, 0, 0, 0
g_820, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_821, 0, 0, 0
g_730, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
