name, constant_write, var_write, read
g_3, 0, 0, 1
g_49, 0, 0, 0
g_61, 0, 0, 0
g_73, 1, 1, 1
g_87, 0, 0, 1
g_89, 0, 0, 0
g_90, 0, 0, 0
g_113, 1, 1, 2
g_157, 0, 1, 0
g_166, 0, 0, 1
g_172, 0, 0, 1
g_189, 0, 0, 1
g_318, 0, 1, 1
g_343, 2, 2, 2
g_353, 0, 0, 1
g_601, 0, 0, 1
g_974, 1, 1, 3
g_1122, 0, 0, 0
g_1124, 0, 0, 0
crc32_context, 0, 4, 82
crc32_tab, 0, 0, 0
g_19, 0, 0, 10
g_143, 1, 0, 4
g_240, 0, 0, 0
g_1031, 0, 1, 2
g_79, 0, 0, 2
g_348, 0, 1, 18
g_730, 0, 0, 2
g_729, 1, 0, 6
g_603, 0, 0, 3
g_60, 0, 0, 14
g_121, 0, 0, 1
g_728, 0, 0, 6
g_881, 0, 0, 2
g_818, 0, 0, 2
g_820, 0, 0, 1
g_1087, 0, 0, 0
g_390, 0, 0, 0
g_239, 0, 0, 4
g_1088, 0, 0, 0
g_468, 0, 0, 0
g_819, 0, 0, 0
g_866, 0, 0, 0
g_80, 0, 0, 0
g_882, 0, 0, 0
g_821, 0, 0, 0
g_1089, 0, 0, 0
g_694, 0, 0, 0
g_1090, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
