var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,48
g_47,1,4,37
g_103,3,3,23
g_106,1,8,6
g_178,0,6,8
g_206,1,5,1
g_224,1,5,20
g_247,8,30,21
g_344,0,1,25
g_463,1,2,18
g_521,0,1,8
g_557,0,5,12
g_700,0,4,1
g_725,1,2,12
g_756,0,2,12
g_812,1,5,0
g_946,1,2,1
g_948,0,0,8
g_957,0,3,1
g_1058,2,3,3
g_1079,0,2,0
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
