var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,13
g_38,0,0,1
g_45,0,0,2
g_74,0,0,0
g_82,0,0,9
g_87,0,0,0
g_90,1,1,0
g_96,0,0,2
g_126,0,0,5
g_202,0,0,1
g_242,0,0,9
g_245,0,0,1
g_247,0,0,1
g_258,0,0,0
g_261,2,0,2
g_262,0,0,0
g_279,0,0,0
g_347,0,0,1
g_440,0,0,0
g_444,0,1,2
crc32_context,0,8,45
crc32_tab,0,0,9
g_83,0,0,2
g_85,0,0,2
g_86,0,0,7
g_356,0,0,3
g_34,0,0,1
g_476,0,1,2
g_478,0,0,1
g_33,0,0,3
g_84,0,0,1
g_133,0,0,0
g_357,0,0,0
g_477,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
