name, constant_write, var_write, read
g_33, 8, 3, 15
g_34, 4, 1, 8
g_35, 0, 7, 1
g_36, 1, 15, 6
g_54, 3, 3, 1
g_58, 0, 5, 0
g_60, 2, 2, 0
g_61, 7, 5, 17
g_66, 8, 9, 2
g_132, 0, 3, 4
g_134, 5, 7, 0
g_135, 0, 5, 4
g_138, 1, 2, 0
g_192, 2, 10, 4
g_226, 6, 27, 9
g_383, 0, 2, 1
g_422, 0, 0, 5
g_579, 0, 0, 4
g_654, 0, 1, 1
g_705, 0, 1, 1
g_758, 3, 12, 6
g_805, 1, 1, 2
g_852, 0, 2, 1
g_874, 1, 2, 3
g_875, 1, 1, 2
g_964, 0, 1, 3
g_966, 0, 0, 1
g_999, 0, 0, 1
g_1000, 2, 0, 2
g_1002, 0, 2, 1
g_1115, 0, 0, 0
g_1118, 2, 2, 1
g_1120, 2, 2, 1
g_1168, 0, 0, 0
g_1169, 0, 0, 0
g_1170, 0, 1, 2
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
