name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 46
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_33, 13, 2, 23
g_34, 5, 1, 17
g_35, 0, 8, 0
g_36, 3, 11, 0
g_54, 1, 4, 0
g_58, 0, 6, 0
g_60, 2, 2, 0
g_61, 9, 5, 20
g_66, 13, 9, 13
g_132, 0, 2, 15
g_134, 2, 6, 0
g_135, 0, 4, 0
g_138, 0, 2, 0
g_192, 3, 8, 0
g_226, 16, 30, 19
g_383, 0, 3, 0
g_422, 1, 0, 9
g_579, 2, 0, 8
g_654, 0, 1, 0
g_705, 0, 1, 0
g_758, 10, 14, 10
g_805, 3, 1, 2
g_852, 0, 2, 8
g_874, 3, 2, 4
g_875, 3, 1, 5
g_964, 0, 1, 7
g_966, 0, 0, 6
g_999, 1, 0, 1
g_1000, 2, 0, 4
g_1002, 0, 2, 0
g_1115, 0, 0, 0
g_1118, 2, 2, 1
g_1120, 2, 2, 1
g_1168, 0, 0, 0
g_1169, 0, 0, 0
g_1170, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
