name, constant_write, var_write, read
g_270, 1, 1, 6
g_286, 1, 1, 0
g_13, 1, 0, 6
g_41, 3, 1, 8
g_91, 1, 0, 5
g_93, 1, 0, 7
g_128, 1, 0, 2
g_133, 0, 1, 4
g_136, 2, 2, 1
g_138, 0, 0, 0
g_141, 0, 1, 0
g_144, 0, 0, 0
g_151, 1, 1, 1
g_153, 0, 0, 2
g_230, 1, 1, 0
g_263, 1, 1, 1
g_269, 1, 0, 2
g_336, 1, 1, 1
g_353, 2, 1, 3
g_359, 0, 0, 0
g_701, 0, 0, 0
g_778, 1, 0, 0
g_935, 0, 0, 0
g_937, 0, 0, 0
g_948, 0, 0, 0
g_1041, 0, 0, 0
g_1072, 1, 0, 0
g_1083, 0, 0, 0
g_225, 0, 0, 7
g_779, 0, 0, 4
g_352, 0, 0, 17
g_224, 0, 0, 11
g_66, 0, 0, 2
g_98, 0, 1, 14
g_914, 0, 0, 0
g_1078, 0, 0, 1
g_226, 0, 0, 5
g_1079, 0, 0, 0
g_206, 0, 0, 1
g_229, 2, 0, 0
g_246, 0, 0, 8
g_247, 0, 0, 5
g_248, 0, 0, 0
g_65, 0, 0, 20
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
