var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,20
g_5,2,4,24
g_105,2,4,27
g_117,0,1,0
g_121,0,1,0
g_140,0,8,13
g_157,1,3,1
g_169,0,2,3
g_236,0,0,0
g_257,0,0,10
g_264,1,1,1
g_267,1,1,1
g_308,1,2,1
g_315,0,0,0
g_316,0,0,4
g_317,0,1,1
g_325,0,0,7
g_326,0,1,6
g_331,0,0,3
g_332,0,1,8
g_393,2,11,8
g_394,0,0,4
g_395,0,0,4
g_396,0,1,1
g_454,0,1,0
g_472,1,1,0
g_649,0,0,1
g_651,0,0,0
g_652,0,1,3
g_682,1,1,1
g_719,0,1,2
crc32_context,0,4,42
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
