name, constant_write, var_write, read
g_2, 1, 0, 4
g_6, 0, 2, 0
g_15, 4, 1, 10
g_23, 0, 1, 9
g_27, 0, 3, 0
g_30, 1, 4, 1
g_103, 0, 1, 5
g_114, 0, 2, 0
g_116, 2, 2, 7
g_125, 0, 1, 10
g_141, 1, 5, 0
g_150, 0, 4, 4
g_186, 0, 5, 0
g_223, 1, 4, 5
g_238, 2, 7, 7
g_340, 3, 0, 6
g_342, 2, 0, 3
g_344, 2, 13, 2
g_345, 0, 2, 4
g_346, 2, 1, 6
g_347, 0, 1, 5
g_348, 0, 2, 0
g_372, 1, 0, 6
g_484, 1, 3, 0
g_491, 0, 1, 4
g_492, 0, 2, 1
g_556, 0, 5, 1
g_567, 1, 1, 1
g_570, 0, 11, 1
g_602, 1, 4, 0
g_1183, 0, 1, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
