name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_2, 3, 0, 10
g_6, 3, 1, 1
g_15, 8, 1, 18
g_23, 4, 1, 13
g_27, 0, 2, 0
g_30, 1, 4, 0
g_103, 1, 1, 13
g_114, 2, 4, 0
g_116, 5, 3, 14
g_125, 3, 1, 17
g_141, 1, 3, 0
g_150, 1, 4, 0
g_186, 0, 5, 0
g_223, 6, 6, 11
g_238, 6, 11, 19
g_340, 5, 0, 10
g_342, 1, 0, 4
g_344, 9, 13, 10
g_345, 3, 3, 11
g_346, 4, 1, 12
g_347, 1, 1, 11
g_348, 0, 0, 0
g_372, 1, 0, 11
g_484, 1, 3, 0
g_491, 2, 1, 6
g_492, 2, 4, 0
g_556, 0, 5, 0
g_567, 2, 0, 3
g_570, 5, 12, 4
g_602, 2, 4, 0
g_1183, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
