name, constant_write, var_write, read
g_9, 0, 0, 4
g_57, 1, 1, 2
g_88, 0, 0, 1
g_98, 7, 6, 6
g_103, 1, 1, 1
g_122, 2, 2, 11
g_126, 0, 0, 6
g_135, 0, 0, 4
g_159, 0, 0, 0
g_174, 1, 1, 1
g_220, 0, 1, 0
g_285, 0, 0, 1
g_378, 0, 0, 0
g_557, 0, 0, 0
g_564, 0, 0, 0
g_834, 0, 0, 1
g_837, 0, 0, 1
g_1005, 1, 1, 2
g_1010, 0, 0, 0
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_555, 0, 0, 0
g_556, 0, 0, 1
g_106, 0, 7, 20
g_121, 0, 0, 16
g_381, 0, 0, 3
g_382, 0, 0, 0
g_400, 0, 0, 4
g_253, 0, 0, 16
g_375, 0, 0, 8
g_399, 0, 0, 6
g_252, 0, 0, 12
g_376, 0, 0, 4
g_470, 0, 0, 9
g_523, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
