name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_135, 3, 0, 1
g_106, 6, 3, 6
g_57, 0, 0, 1
g_88, 1, 0, 1
g_121, 0, 0, 1
g_103, 2, 0, 0
g_126, 1, 0, 0
g_159, 1, 1, 0
g_122, 2, 0, 1
g_174, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_253, 4, 0, 1
g_252, 2, 1, 0
g_98, 3, 0, 0
g_378, 1, 0, 0
g_220, 1, 0, 0
g_470, 0, 0, 2
g_557, 1, 0, 0
g_564, 1, 0, 0
g_1005, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
