name, constant_write, var_write, read
crc32_context, 0, 21, 22
crc32_tab, 0, 0, 0
g_106, 1, 2, 1
g_88, 1, 0, 1
g_135, 2, 0, 1
g_57, 1, 0, 1
g_122, 1, 2, 1
g_103, 1, 1, 0
g_126, 1, 0, 0
g_174, 1, 0, 0
g_98, 2, 0, 0
g_159, 0, 1, 0
g_252, 1, 0, 0
g_253, 1, 0, 0
g_378, 1, 0, 0
g_470, 1, 0, 0
g_220, 1, 0, 0
g_557, 0, 1, 0
g_564, 0, 1, 0
g_1005, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
