var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,45
__undefined,0,0,0
g_8,0,0,0
g_25,1,1,5
g_61,0,0,1
g_106,2,0,4
g_135,0,0,2
g_148,0,0,0
g_147,0,0,0
g_222,0,0,2
g_245,0,0,0
g_297,0,0,1
g_317,0,0,1
g_414,0,0,2
g_449,0,0,0
g_448,0,0,0
g_591,0,0,2
g_603,1,1,4
g_700,0,0,1
g_717,0,0,1
g_720,0,0,0
g_878,0,0,0
g_881,0,0,0
g_947,0,0,1
g_957,0,0,1
g_975,0,0,1
g_1227,0,0,1
g_1350,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
