name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_5, 1, 1, 0
g_6, 0, 0, 0
g_7, 0, 0, 0
g_8, 0, 1, 0
g_116, 0, 0, 0
g_162, 0, 0, 0
g_163, 1, 0, 1
g_189, 1, 0, 1
g_252, 0, 0, 0
g_254, 0, 0, 0
g_291, 1, 0, 2
g_305, 0, 0, 0
g_306, 0, 0, 0
g_307, 0, 0, 0
g_310, 1, 0, 1
g_332, 1, 0, 1
g_346, 1, 1, 1
g_347, 0, 0, 0
g_350, 0, 0, 0
g_370, 1, 4, 1
g_376, 0, 1, 0
g_379, 0, 0, 0
g_380, 3, 0, 1
g_381, 1, 0, 2
g_382, 2, 1, 4
g_495, 0, 0, 0
g_500, 1, 0, 0
g_504, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
