var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_758,0,0,1
g_828,0,1,0
g_300,1,0,0
g_106,1,0,0
g_472,1,0,0
g_289,1,0,0
g_23,1,0,0
g_135,0,0,1
g_151,0,0,0
g_255,0,0,0
g_290,0,0,0
g_297,0,0,1
g_359,0,0,1
g_368,0,0,1
g_453,0,0,0
g_641,0,0,1
g_683,0,0,1
g_752,0,0,0
g_755,0,0,0
g_845,0,0,0
g_872,0,0,0
g_880,0,0,0
g_885,0,0,0
g_886,0,0,0
g_888,0,0,0
g_890,0,0,1
g_1159,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
