var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,8
g_23,0,4,8
g_106,3,18,10
g_130,2,1,14
g_132,0,1,1
g_135,0,5,22
g_151,0,6,3
g_183,1,3,11
g_237,0,1,5
g_255,1,8,4
g_288,0,1,7
g_289,2,4,2
g_290,3,2,3
g_296,0,0,15
g_297,0,2,4
g_300,2,4,13
g_359,0,1,7
g_368,1,11,9
g_453,1,5,1
g_472,0,12,9
g_611,0,2,1
g_616,2,0,0
g_624,0,0,4
g_641,0,2,4
g_683,1,2,10
g_727,0,1,5
g_752,0,3,0
g_755,1,1,2
g_758,0,1,7
g_828,0,6,5
g_843,0,0,1
g_844,0,0,8
g_845,0,1,1
g_872,1,2,0
g_880,1,3,1
g_884,0,0,8
g_885,0,2,0
g_886,0,4,0
g_888,0,1,0
g_890,2,1,6
g_1099,0,0,3
g_1100,0,0,0
g_1158,0,0,0
g_1159,0,2,2
crc32_context,0,4,53
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
