name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 5
g_12, 1, 0, 1
g_28, 3, 2, 8
g_33, 3, 1, 14
g_61, 1, 6, 0
g_74, 4, 1, 24
g_80, 2, 1, 0
g_132, 1, 0, 7
g_155, 4, 0, 10
g_154, 3, 0, 11
g_165, 1, 4, 0
g_175, 0, 0, 0
g_176, 0, 1, 14
g_219, 2, 2, 13
g_220, 2, 1, 3
g_224, 4, 4, 0
g_235, 2, 0, 0
g_237, 0, 0, 0
g_239, 4, 2, 5
g_270, 3, 0, 4
g_314, 0, 0, 1
g_319, 0, 0, 0
g_379, 0, 0, 0
g_424, 1, 0, 1
g_438, 3, 2, 0
g_511, 1, 2, 2
g_563, 0, 0, 0
g_562, 0, 0, 4
g_571, 0, 0, 2
g_570, 0, 0, 0
g_638, 0, 0, 0
g_641, 0, 1, 0
g_679, 1, 0, 1
g_688, 0, 0, 0
g_691, 1, 0, 0
g_704, 1, 0, 0
g_706, 1, 1, 1
g_709, 0, 0, 1
g_719, 0, 0, 0
g_721, 0, 0, 2
g_807, 0, 0, 0
g_817, 1, 0, 0
g_818, 1, 1, 1
g_851, 0, 0, 0
g_850, 0, 0, 0
g_849, 0, 0, 0
g_861, 0, 0, 0
g_860, 0, 0, 0
g_859, 0, 0, 0
g_863, 0, 0, 0
g_882, 0, 0, 0
g_886, 0, 0, 0
g_891, 0, 0, 0
g_972, 0, 0, 0
g_976, 0, 0, 0
g_975, 0, 0, 0
g_986, 1, 0, 0
g_1012, 0, 0, 0
g_1073, 1, 0, 0
g_1076, 0, 0, 0
g_1075, 0, 0, 0
g_1130, 1, 0, 0
g_1132, 0, 0, 0
g_1133, 1, 0, 0
g_1135, 0, 0, 0
g_1146, 1, 0, 0
g_1150, 1, 0, 0
g_1153, 1, 0, 0
g_1200, 1, 0, 0
g_1213, 0, 0, 0
g_1212, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
