var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,0
g_13,2,2,9
g_29,0,0,0
g_31,0,2,9
g_67,0,0,0
g_82,1,1,9
g_83,0,0,0
g_87,6,4,17
g_89,0,0,0
g_130,1,1,10
g_131,0,0,0
g_154,1,0,12
g_153,0,0,15
g_180,0,0,3
g_182,1,1,9
g_199,0,0,18
g_198,0,0,18
g_213,1,1,0
g_234,0,0,5
g_233,0,0,5
g_232,0,0,3
g_231,0,0,8
g_249,1,0,1
g_277,1,1,0
g_397,1,0,2
g_399,0,0,3
g_446,1,3,3
g_532,1,0,0
g_531,0,0,2
g_599,0,0,2
g_838,0,0,0
g_839,0,0,0
g_888,0,0,1
g_946,0,0,0
g_945,0,0,0
g_1072,0,0,3
g_1079,0,0,1
g_1139,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
