var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,1,3
g_11,0,0,0
g_29,0,1,0
g_31,0,2,2
g_153,0,0,8
g_838,0,1,0
g_277,1,0,0
g_89,1,0,0
g_839,1,2,0
g_154,2,0,6
g_198,0,0,2
g_213,0,1,0
g_87,1,0,0
g_234,0,0,1
g_67,1,0,0
g_199,0,0,4
g_233,0,0,0
g_232,1,0,2
g_182,1,2,4
g_131,0,0,0
g_249,2,0,0
g_82,0,0,2
g_130,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,18,22,0
_IO_stdin_used,0,0,0
