name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_4, 4, 1, 0
g_31, 0, 1, 0
g_49, 0, 2, 0
g_10, 1, 1, 0
g_732, 0, 0, 1
g_166, 2, 0, 4
g_167, 0, 0, 0
g_165, 1, 2, 1
g_144, 1, 1, 4
g_79, 0, 1, 0
g_91, 0, 0, 0
g_122, 2, 0, 0
g_141, 0, 0, 1
g_145, 2, 0, 0
g_149, 1, 0, 0
g_159, 2, 1, 0
g_198, 0, 0, 0
g_249, 0, 0, 0
g_385, 0, 0, 1
g_497, 0, 0, 0
g_574, 2, 0, 0
g_669, 0, 0, 1
g_106, 1, 0, 0
g_418, 2, 0, 2
g_416, 0, 0, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_419, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
