name, constant_write, var_write, read
g_144, 1, 3, 14
g_4, 3, 2, 4
g_10, 0, 0, 10
g_31, 0, 1, 1
g_49, 1, 2, 0
g_79, 0, 0, 0
g_91, 0, 0, 0
g_122, 1, 1, 0
g_135, 0, 0, 0
g_141, 0, 0, 2
g_143, 0, 2, 0
g_145, 0, 0, 1
g_149, 0, 1, 1
g_159, 1, 1, 1
g_167, 1, 1, 1
g_198, 1, 2, 1
g_249, 0, 0, 1
g_309, 1, 1, 1
g_338, 0, 0, 0
g_348, 0, 0, 0
g_359, 1, 0, 0
g_367, 0, 0, 0
g_375, 0, 0, 0
g_385, 0, 1, 2
g_497, 0, 0, 0
g_504, 0, 0, 2
g_574, 0, 1, 1
g_664, 0, 0, 0
g_669, 0, 1, 2
g_706, 0, 0, 0
g_718, 0, 0, 0
g_728, 0, 0, 0
g_732, 0, 1, 2
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
g_165, 0, 0, 3
g_166, 0, 0, 3
g_417, 0, 0, 6
g_419, 1, 0, 0
g_418, 0, 0, 2
g_415, 1, 0, 3
g_519, 0, 1, 2
g_106, 0, 0, 2
g_416, 0, 0, 0
g_520, 0, 0, 0
g_521, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
