var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,15
g_86,3,3,23
g_113,3,10,11
g_137,1,7,0
g_138,0,3,1
g_139,2,5,14
g_166,2,3,0
g_222,0,1,6
g_223,0,2,1
g_224,0,2,6
g_228,0,0,9
g_258,0,3,0
g_272,1,1,1
g_273,1,7,3
g_293,0,1,4
g_329,0,1,4
g_330,0,5,7
g_343,0,2,11
g_383,0,5,0
g_404,0,4,0
g_555,1,2,8
g_609,0,1,6
g_685,0,1,1
g_769,0,1,2
g_879,0,1,0
g_880,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,29,0
_IO_stdin_used,0,0,0
