var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,35
g_26,0,3,47
g_32,2,17,2
g_33,1,2,40
g_34,2,16,3
g_77,0,15,0
g_126,4,9,2
g_128,2,5,26
g_152,0,1,19
g_164,0,1,21
g_184,8,26,23
g_212,1,5,4
g_213,2,5,9
g_225,1,2,18
g_250,0,4,2
g_253,0,2,25
g_308,1,7,0
g_353,0,5,1
g_357,0,1,19
g_446,0,2,25
g_515,3,14,17
g_664,0,3,15
g_804,4,0,7
g_981,0,2,0
g_1017,0,1,1
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
