var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,3,11,29
g_84,3,5,23
g_106,1,6,3
g_107,1,2,27
g_121,2,3,21
g_127,3,15,14
g_159,0,4,5
g_189,2,5,0
g_261,0,0,16
g_328,1,4,12
g_350,2,3,16
g_368,0,2,12
g_424,1,1,16
g_496,0,1,13
g_585,1,1,3
g_684,0,1,6
g_700,1,5,7
g_765,0,2,3
g_806,0,1,0
g_856,0,1,2
g_859,1,0,3
g_931,0,1,2
g_954,0,1,0
g_955,0,1,1
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
