name, constant_write, var_write, read
g_12, 6, 7, 14
g_13, 0, 3, 1
g_30, 2, 5, 7
g_37, 0, 0, 0
g_65, 2, 10, 4
g_69, 2, 3, 3
g_121, 0, 2, 0
g_122, 0, 0, 0
g_134, 2, 3, 12
g_149, 0, 2, 7
g_150, 1, 0, 5
g_212, 0, 2, 0
g_214, 0, 0, 0
g_215, 0, 0, 1
g_216, 1, 13, 4
g_238, 2, 1, 3
g_242, 2, 2, 1
g_243, 1, 0, 0
g_244, 2, 7, 5
g_254, 0, 5, 0
g_324, 0, 0, 0
g_383, 2, 2, 0
g_504, 0, 0, 0
g_509, 0, 2, 0
g_511, 0, 1, 1
g_548, 0, 1, 0
g_576, 0, 1, 1
g_577, 0, 1, 5
g_635, 0, 1, 1
g_669, 0, 0, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
