name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_12, 8, 6, 28
g_13, 0, 3, 0
g_30, 11, 6, 19
g_37, 0, 0, 0
g_65, 8, 10, 7
g_69, 7, 2, 0
g_121, 0, 3, 0
g_122, 0, 0, 0
g_134, 3, 3, 20
g_149, 0, 2, 10
g_150, 1, 0, 8
g_212, 0, 2, 0
g_214, 0, 0, 0
g_215, 0, 0, 3
g_216, 7, 12, 11
g_238, 8, 2, 4
g_242, 3, 3, 0
g_243, 1, 0, 0
g_244, 1, 7, 0
g_254, 0, 4, 0
g_324, 0, 0, 0
g_383, 1, 3, 0
g_504, 0, 0, 0
g_509, 0, 1, 0
g_511, 0, 1, 0
g_548, 0, 1, 0
g_576, 2, 0, 1
g_577, 1, 1, 3
g_635, 0, 1, 0
g_669, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
