var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,7
g_26,0,11,20
g_58,6,14,35
g_71,0,1,37
g_77,0,6,3
g_120,0,9,20
g_121,4,18,4
g_145,1,5,30
g_150,2,7,0
g_190,0,4,4
g_192,4,17,12
g_201,0,4,0
g_232,0,0,34
g_235,0,2,0
g_285,2,9,21
g_288,2,4,25
g_583,1,3,1
g_638,0,1,4
g_674,0,1,0
g_751,0,0,0
g_752,0,1,0
g_755,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
