name, constant_write, var_write, read
g_132, 1, 0, 0
g_251, 1, 1, 0
g_340, 0, 0, 0
g_68, 0, 1, 0
g_66, 1, 0, 0
g_584, 0, 1, 0
g_640, 1, 0, 0
g_675, 1, 0, 0
g_688, 1, 0, 0
g_533, 1, 0, 0
g_790, 1, 0, 0
g_676, 0, 1, 0
g_252, 1, 0, 0
g_764, 1, 0, 0
g_816, 1, 0, 0
g_563, 0, 2, 0
g_91, 2, 0, 0
g_186, 2, 0, 0
g_1204, 0, 1, 0
g_210, 0, 0, 0
g_217, 0, 0, 0
g_6, 1, 0, 0
g_224, 0, 0, 0
g_791, 1, 0, 0
g_789, 1, 0, 0
g_701, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 31, 7, 0
_IO_stdin_used, 0, 0, 0
