name, constant_write, var_write, read
g_5, 6, 1, 31
g_6, 1, 1, 0
g_66, 3, 4, 0
g_68, 5, 7, 6
g_90, 10, 2, 8
g_91, 0, 9, 2
g_132, 2, 2, 3
g_155, 2, 2, 6
g_186, 2, 11, 3
g_210, 0, 3, 2
g_217, 1, 4, 2
g_224, 1, 2, 0
g_251, 1, 3, 7
g_252, 2, 0, 0
g_339, 1, 5, 0
g_340, 3, 7, 1
g_341, 0, 1, 0
g_358, 1, 1, 1
g_472, 1, 1, 3
g_533, 0, 3, 0
g_535, 0, 3, 0
g_563, 1, 3, 2
g_583, 0, 1, 0
g_584, 0, 1, 0
g_640, 1, 4, 5
g_675, 1, 1, 3
g_676, 1, 2, 0
g_688, 0, 5, 0
g_701, 1, 1, 1
g_764, 1, 1, 2
g_789, 1, 3, 2
g_790, 0, 1, 0
g_791, 1, 3, 1
g_816, 4, 4, 6
g_893, 2, 0, 1
g_1007, 3, 11, 2
g_1183, 0, 0, 0
g_1203, 1, 2, 0
g_1204, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
