var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_12,0,0,0
g_59,0,1,6
g_62,0,0,4
g_94,0,0,0
g_110,0,0,0
g_126,0,0,9
g_161,1,0,6
g_166,1,0,4
g_178,0,0,0
g_190,0,0,3
g_201,0,1,5
g_225,0,0,7
g_224,0,0,5
g_223,0,0,14
g_358,0,0,0
g_371,0,0,5
g_380,0,0,2
g_430,0,0,7
g_438,0,0,0
g_474,0,0,2
g_478,0,0,1
g_480,0,0,2
g_647,0,1,0
g_674,0,0,1
g_673,0,0,2
g_735,0,0,5
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
